,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max_Temp,Wind Speed
375,Huarmey,64,PE,1545493663,73,-10.07,-78.15,72.51,4.18
376,Anadyr,40,RU,1545490800,83,64.73,177.51,-9.41,13.42
377,Stolin,92,BY,1545493664,95,51.89,26.85,40.61,16.04
378,Nador,0,MA,1545492600,72,35.17,-2.93,69.8,5.82
379,Yatou,20,CM,1545490800,66,3.63,9.81,87.8,4.7
380,Komsomolskiy,0,RU,1545493664,69,67.55,63.78,-15.47,11.23
381,Avera,40,US,1545492900,62,33.19,-82.53,48.02,11.41
382,Calabozo,0,VE,1545493665,51,8.92,-67.43,88.49,15.26
383,Yarada,75,IN,1545492600,69,17.65,83.27,75.2,8.05
384,Fairbanks,48,US,1545490680,82,64.84,-147.72,-5.98,1.72
385,Tatarsk,64,RU,1545493665,85,55.22,75.96,2.99,8.77
386,Geraldton,75,CA,1545490800,76,49.72,-86.95,-7.61,3.36
387,Manikpur,0,IN,1545493666,76,25.07,81.1,55.19,5.41
388,Pesqueira,76,BR,1545493666,45,-8.36,-36.7,84.75,10.11
389,Perry,1,US,1545491700,64,30.12,-83.58,49.1,10.29
390,Crainhem,20,BE,1545492300,76,50.86,4.47,51.8,9.17
391,Valparaiso,90,US,1545492900,91,41.47,-87.06,32.0,8.05
392,Canico,40,PT,1545490800,68,32.63,-16.85,68.0,8.05
393,Raudeberg,75,NO,1545492000,60,61.99,5.14,39.2,6.93
394,Varzea da Palma,24,BR,1545493667,47,-17.6,-44.73,91.86,4.97
395,Nuuk,90,GL,1545490200,95,64.17,-51.74,32.0,31.09
396,Jaru,88,BR,1545493667,78,-10.43,-62.48,82.64,3.06
397,Muravlenko,0,RU,1545493667,0,63.79,74.5,-32.21,8.66
398,Cap Estate,75,LC,1545492600,78,14.08,-60.95,84.2,9.17
399,Bellevue,90,US,1545490380,67,47.61,-122.19,41.0,5.82
400,Kokubu,32,JP,1545493669,100,31.73,130.77,49.65,2.28
401,Marawi,92,PH,1545493670,100,8.0,124.29,67.38,1.95
402,Petropavl,76,KZ,1545493670,79,54.87,69.13,4.56,8.66
403,Darnah,56,LY,1545493670,100,32.77,22.64,63.47,14.47
404,Szentgotthard,0,HU,1545492000,78,46.95,16.27,48.2,3.36
405,Znamenskoye,68,RU,1545493671,81,57.13,73.82,4.07,5.53
406,Sarahan,0,IN,1545493671,60,31.51,77.79,-17.36,0.27
407,Senneterre,90,CA,1545490800,85,48.39,-77.24,15.8,17.22
408,Broome,75,GB,1545492000,81,52.47,1.45,50.0,12.75
409,Yumen,24,CN,1545493671,65,40.29,97.04,-7.41,4.74
410,San Miguel,75,AR,1545490800,57,-34.54,-58.72,77.0,4.7
411,Mount Isa,0,AU,1545492600,9,-20.73,139.49,86.0,17.22
412,Penzance,40,GB,1545492000,100,50.12,-5.53,51.8,11.41
413,Capreol,40,CA,1545490800,72,46.71,-80.92,10.4,17.22
414,Requena,0,ES,1545490800,52,39.49,-1.1,66.2,6.93
415,Houma,64,CN,1545493673,73,35.63,111.36,25.89,3.4
416,Lasa,20,CY,1545490800,72,34.92,32.53,62.6,8.05
417,Loandjili,40,CG,1545490800,79,-4.77,11.87,84.2,10.29
418,Cockburn Town,0,TC,1545493502,99,21.46,-71.14,80.39,10.0
419,Horsham,0,AU,1545493674,65,-36.71,142.2,53.7,7.2
420,Biak,92,ID,1545493674,100,-0.91,122.88,73.86,2.39
421,Presidencia Roque Saenz Pena,0,AR,1545493674,90,-26.79,-60.44,82.82,8.21
422,Mazagao,75,BR,1545490800,70,-0.12,-51.29,86.0,6.93
423,Craig,90,US,1545492900,70,40.52,-107.55,30.02,11.41
424,Pochutla,5,MX,1545489900,64,15.74,-96.47,75.2,3.96
425,Akureyri,48,IS,1545493675,70,65.68,-18.09,9.74,2.62
426,Qingquan,75,TW,1545492600,100,24.58,121.1,69.8,3.36
427,La Plaine,75,FR,1545490800,93,45.17,5.76,53.6,5.82
428,Borogontsy,24,RU,1545493676,39,62.67,131.17,-25.86,4.18
429,Troitsko-Pechorsk,56,RU,1545493677,80,62.71,56.19,4.2,3.18
430,Grand Gaube,75,MU,1545490800,88,-20.01,57.66,78.8,13.87
431,Preobrazheniye,36,RU,1545493677,71,42.9,133.91,5.91,1.61
432,Aswan,8,EG,1545493677,43,24.09,32.9,70.44,8.21
433,Nur,92,PL,1545493677,92,52.67,22.32,37.37,16.04
434,Filadelfia,64,PY,1545493678,72,-22.35,-60.04,83.36,10.33
435,Talnakh,32,RU,1545493678,0,69.49,88.39,-35.36,3.18
436,Novoanninskiy,76,RU,1545493678,91,50.53,42.67,20.36,4.85
437,Matamoros,1,US,1545490500,96,25.87,-97.51,62.06,10.29
438,Paamiut,92,GL,1545493519,90,61.99,-49.67,32.91,20.74
439,Bayanday,64,RU,1545493678,41,53.07,105.52,4.07,6.76
440,Juazeiro,20,BR,1545490800,36,-9.43,-40.51,91.4,13.87
441,Kaliningrad,90,RU,1545492600,97,54.71,20.51,33.8,8.95
442,Tautira,88,PF,1545492600,78,-17.73,-149.15,78.8,2.24
443,Hukeri,64,IN,1545493679,64,16.23,74.6,73.73,4.29
444,Kushima,76,JP,1545493679,100,31.5,131.29,58.88,1.16
445,Kabinda,20,CD,1545493680,92,-6.14,24.49,76.52,4.41
446,Kamaishi,24,JP,1545493680,82,39.28,141.86,30.39,2.73
447,Kayerkan,32,RU,1545493680,0,69.35,87.76,-34.91,2.95
448,Mackay,20,CA,1545490800,85,53.65,-115.58,14.0,8.05
449,Nouadhibou,0,MR,1545490800,38,20.93,-17.03,77.0,6.93
450,Mindelo,20,PT,1545490800,72,41.31,-8.72,62.6,6.93
451,Gimli,88,CA,1545493556,92,50.63,-96.99,18.33,9.66
452,Dalupirip,64,PH,1545493681,76,16.33,120.73,71.16,1.39
453,Bathsheba,20,BB,1545490800,62,13.22,-59.52,84.2,21.92
454,Kushiro,68,JP,1545493682,74,43.11,144.15,18.56,2.39
455,Kutum,0,SD,1545493682,14,14.2,24.66,72.69,10.0
456,Presque Isle,90,US,1545493260,100,46.68,-68.02,50.0,10.29
457,Padang,32,ID,1545493682,100,-0.92,100.36,79.67,4.07
458,Totma,80,RU,1545493682,87,59.98,42.76,2.31,8.77
459,Beirut,40,LB,1545490800,63,33.9,35.48,62.6,4.7
460,Reconquista,0,AR,1545493683,95,-29.14,-59.64,80.84,4.18
461,Adrar,0,DZ,1545490800,26,27.87,-0.29,69.8,28.86
462,Batemans Bay,8,AU,1545493683,100,-35.71,150.18,57.39,7.2
463,Dolgoye,88,RU,1545493683,95,52.06,37.53,24.99,8.1
464,Dingle,80,PH,1545493684,96,11.0,122.67,74.36,5.64
465,Zharkent,8,KZ,1545493684,17,44.17,80.0,-13.76,0.72
466,Tucumcari,1,US,1545490380,48,35.17,-103.73,41.0,1.39
467,Alzamay,68,RU,1545493684,60,55.55,98.67,14.06,10.67
468,Puqi,100,CN,1545493684,100,29.72,113.88,49.52,12.24
469,Igarka,20,RU,1545493685,0,67.47,86.57,-36.44,9.44
470,Qaqortoq,92,GL,1545493685,88,60.72,-46.03,26.48,3.62
471,Jalu,0,LY,1545493685,39,29.03,21.55,65.13,6.2
472,Mocuba,88,MZ,1545493685,86,-16.84,36.99,81.02,3.4
473,Springbok,0,ZA,1545493685,14,-29.67,17.88,88.53,10.78
474,Nogales,1,US,1545492600,23,31.34,-110.94,53.6,2.39
475,Sorland,88,NO,1545493686,100,67.67,12.69,37.14,9.66
476,Kupino,88,RU,1545493686,83,54.36,77.31,3.53,10.56
477,Marzuq,0,YE,1545493686,27,14.4,46.47,58.56,4.63
478,Port-Cartier,90,CA,1545491760,93,50.03,-66.88,39.2,14.99
479,Teya,40,MX,1545490080,52,21.05,-89.07,69.8,5.82
480,Kulhudhuffushi,0,MV,1545493687,100,6.62,73.07,83.09,9.44
481,Havelock,1,US,1545490680,60,34.88,-76.9,53.06,17.22
482,Coihueco,0,CL,1545490800,60,-36.63,-71.83,71.6,4.7
483,Hlohovec,90,SK,1545492600,100,48.43,17.8,50.0,4.7
484,Bani,12,PH,1545493688,91,15.89,120.27,77.01,4.97
485,Miracema do Tocantins,0,BR,1545493688,53,-9.56,-48.4,95.01,4.97
486,Mirskoy,44,RU,1545493688,89,45.54,40.4,36.02,4.18
487,Hualmay,20,PE,1545493688,74,-11.1,-77.61,73.46,5.53
488,Imbituba,20,BR,1545490800,55,-28.24,-48.67,86.0,9.17
489,Sainthia,0,IN,1545493689,83,23.95,87.68,53.43,4.18
490,Daru,0,SL,1545493689,39,7.99,-10.85,93.17,4.63
491,Molodizhne,80,UA,1545493689,91,45.01,34.06,40.43,11.23
492,Paducah,1,US,1545491700,93,37.08,-88.6,37.4,4.97
493,Magway,0,MM,1545493690,81,20.15,94.92,71.66,7.2
494,Kupang,75,ID,1545490800,94,-10.16,123.6,75.2,3.36
495,Saint-Leu,44,RE,1545492600,83,-21.15,55.28,80.6,13.87
496,Moron,44,VE,1545493690,63,10.49,-68.2,78.0,2.06
497,Santa Cruz Cabralia,40,BR,1545490800,55,-16.28,-39.02,86.0,19.46
498,Ixtapa,5,MX,1545490020,67,20.71,-105.21,60.8,8.05
499,Bubaque,0,GW,1545493691,84,11.28,-15.83,86.06,3.4
500,Tarakan,76,ID,1545493691,100,3.3,117.63,80.39,2.95
501,Metro,56,ID,1545493691,81,-5.11,105.31,81.83,4.41
502,Dubbo,0,AU,1545492600,59,-32.25,148.6,60.8,12.75
503,Ambilobe,100,MG,1545493692,93,-13.19,49.05,77.46,10.0
504,Nara,68,JP,1545490800,87,34.68,135.8,53.6,2.24
505,Tonota,20,BW,1545490800,26,-21.44,27.46,91.4,9.17
506,Tarare,90,FR,1545490800,82,45.89,4.44,57.2,3.36
507,Eureka,1,US,1545492900,100,40.8,-124.16,37.04,10.29
508,Carlsbad,75,CZ,1545490800,86,50.23,12.87,48.2,13.87
509,Bambanglipuro,92,ID,1545493693,100,-7.95,110.28,74.31,2.95
510,Ihosy,48,MG,1545493693,80,-22.4,46.13,71.48,2.95
511,Mecca,24,SA,1545493693,43,21.43,39.83,79.71,6.2
512,Puerto Ayacucho,0,CO,1545490800,58,5.66,-67.63,86.0,9.17
513,Tooele,1,US,1545492900,86,40.53,-112.3,28.94,11.41
514,Sterling,75,US,1545491700,65,39.0,-77.4,51.08,27.51
515,Chapadinha,48,BR,1545493694,64,-3.74,-43.35,90.06,9.66
516,Onokhino,90,RU,1545492600,84,56.92,65.54,8.6,6.71
517,Marienburg,75,DE,1545492000,93,52.12,9.98,46.4,11.41
518,Seoul,64,KR,1545492600,69,37.57,126.98,40.82,3.36
519,Rovaniemi,0,FI,1545492000,84,66.5,25.72,-2.21,4.7
520,Kosh-Agach,0,RU,1545493695,28,49.99,88.66,-24.38,2.62
521,Mazarron,0,ES,1545490800,45,37.6,-1.31,66.2,1.12
522,Fray Bentos,0,AR,1545493696,71,-33.12,-58.31,79.98,10.11
523,Comodoro Rivadavia,0,AR,1545490800,17,-45.87,-67.48,84.2,20.8
524,Kinshasa,75,CD,1545490800,58,-4.32,15.31,89.6,8.05
525,Flinders,75,AU,1545490800,87,-34.58,150.85,59.0,6.93
526,Mulege,48,MX,1545493696,74,26.88,-111.98,50.51,1.5
527,Tatarskaya Pishlya,80,RU,1545493697,80,54.06,44.9,10.37,7.2
528,Peniche,0,PT,1545490800,67,39.36,-9.38,62.6,10.29
529,Naze,20,NG,1545493697,35,5.43,7.07,95.24,3.06
530,South Lake Tahoe,90,US,1545491700,100,38.93,-119.98,32.0,4.7
531,Dalvik,76,SE,1545492000,92,57.79,14.13,26.6,6.93
532,Tyukhtet,68,RU,1545493698,73,56.54,89.31,8.03,13.8
533,Vanderhoof,0,CA,1545493698,69,54.02,-124.02,11.63,3.4
534,Hay River,90,CA,1545490800,84,60.82,-115.79,3.2,2.24
535,Honiara,12,SB,1545493698,100,-9.43,159.96,74.72,3.06
536,Sheltozero,80,RU,1545493698,83,61.37,35.37,9.83,14.25
537,Aranos,8,NA,1545493699,20,-24.14,19.11,97.04,7.65
538,Bud,90,NO,1545492000,100,62.91,6.91,37.4,3.36
539,Chifeng,0,CN,1545493699,25,42.27,118.96,15.14,11.01
540,Beira,75,ES,1545490800,82,43.2,-8.36,59.0,9.17
541,Isangel,76,VU,1545493699,100,-19.55,169.27,77.69,7.31
542,Najran,0,SA,1545490800,34,17.54,44.22,68.0,9.17
