,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max_Temp,Wind Speed
355,Katherine,90,AU,2018-12-22,69,-14.47,132.26,82.4,5.82
356,Hadsund,20,DK,2018-12-22,93,56.72,10.12,35.6,3.36
357,Lamu,68,ID,2018-12-22,89,0.57,122.3,75.58,2.48
358,Kaeo,92,NZ,2018-12-22,98,-35.1,173.78,66.27,11.77
359,Evans,1,US,2018-12-22,66,40.38,-104.69,37.94,19.46
360,Prince Albert,90,CA,2018-12-22,72,53.2,-105.75,14.0,16.11
361,Murray,1,US,2018-12-22,92,40.67,-111.89,32.0,3.36
362,Yelovo,48,RU,2018-12-22,86,57.05,54.92,2.68,2.59
363,Kudligi,0,IN,2018-12-22,83,14.91,76.38,69.28,6.29
364,Taoudenni,0,ML,2018-12-22,25,22.68,-3.98,67.17,14.34
365,Jackson,1,US,2018-12-22,70,35.61,-88.82,50.0,5.82
366,Antalaha,92,MG,2018-12-22,98,-14.9,50.28,77.07,1.48
367,Zhanaozen,0,KZ,2018-12-22,78,43.35,52.85,11.05,4.61
368,Chokurdakh,8,RU,2018-12-22,0,70.62,147.9,-35.53,4.38
369,Sao Felix do Xingu,56,BR,2018-12-22,88,-6.64,-51.99,77.11,2.93
370,Talcahuano,0,CL,2018-12-22,63,-36.72,-73.12,66.2,9.17
371,Fukue,75,JP,2018-12-22,81,35.03,136.69,53.6,4.7
372,Meulaboh,12,ID,2018-12-22,100,4.14,96.13,79.68,5.39
373,Alta Floresta,75,BR,2018-12-22,62,-9.87,-56.08,89.6,4.7
374,Pisco,20,PE,2018-12-22,30,-13.71,-76.2,71.6,10.29
375,Kropotkin,56,RU,2018-12-22,93,45.43,40.58,37.83,7.4
376,Cap Malheureux,75,MU,2018-12-22,83,-19.98,57.61,78.8,12.75
377,San Diego de los Banos,0,CU,2018-12-22,61,22.65,-83.37,75.85,6.62
378,Sinnamary,80,GF,2018-12-22,89,5.38,-52.96,81.34,12.66
379,Quelimane,75,MZ,2018-12-22,83,-17.88,36.89,80.6,3.36
380,Teguise,0,ES,2018-12-22,60,29.06,-13.56,69.8,5.82
381,Comodoro Rivadavia,0,AR,2018-12-22,21,-45.87,-67.48,78.8,20.8
382,Coihaique,75,CL,2018-12-22,48,-45.58,-72.07,62.6,10.29
383,Majene,92,ID,2018-12-22,100,-3.54,118.97,74.46,7.63
384,Nizwa,24,OM,2018-12-22,56,22.93,57.53,62.58,3.6
385,Hobyo,36,SO,2018-12-22,83,5.35,48.53,77.97,18.48
386,Tucupita,76,VE,2018-12-22,62,9.06,-62.05,84.31,9.53
387,Wenling,24,CN,2018-12-22,93,28.38,121.38,54.7,3.94
388,San Isidro,92,PH,2018-12-22,98,16.74,121.63,71.08,2.15
389,Jalu,8,LY,2018-12-22,67,29.03,21.55,50.16,5.95
390,Andra,0,RU,2018-12-22,77,62.52,65.89,-17.17,4.72
391,Yongan,0,CN,2018-12-22,32,39.7,113.69,3.99,5.06
392,Chicama,40,PE,2018-12-22,83,-7.84,-79.15,71.6,13.87
393,Prabumulih,48,ID,2018-12-22,97,-3.5,104.19,72.16,2.59
394,Skibotn,90,NO,2018-12-22,73,69.39,20.27,26.6,17.22
395,Gusau,0,NG,2018-12-22,28,12.17,6.66,72.21,7.4
396,Bambanglipuro,92,ID,2018-12-22,100,-7.95,110.28,73.96,3.15
397,Oksfjord,75,NO,2018-12-22,61,70.24,22.35,30.2,14.99
398,Andros Town,75,BS,2018-12-22,52,24.73,-77.79,69.8,9.17
399,Quatre Cocos,75,MU,2018-12-22,83,-20.21,57.76,78.8,12.75
400,Barmer,0,IN,2018-12-22,63,25.74,71.4,48.36,3.94
401,Hamilton,75,BM,2018-12-22,88,32.3,-64.78,73.4,25.28
402,Nouadhibou,24,MR,2018-12-22,33,20.93,-17.03,77.0,6.93
403,Buala,80,SB,2018-12-22,90,-8.15,159.59,82.69,7.63
404,Trincomalee,88,LK,2018-12-22,97,8.58,81.23,75.09,3.6
405,Tessalit,0,ML,2018-12-22,29,20.2,1.01,64.38,7.29
406,Cranbrook,20,CA,2018-12-22,84,49.51,-115.76,5.0,4.7
407,Lorengau,56,PG,2018-12-22,99,-2.02,147.27,84.54,10.54
408,Pozo Colorado,56,PY,2018-12-22,88,-23.49,-58.8,83.68,10.87
409,Kanker,0,IN,2018-12-22,88,20.27,81.49,51.24,2.93
410,Baykit,0,RU,2018-12-22,0,61.68,96.39,-43.27,4.38
411,Tiruchchirappalli,75,IN,2018-12-22,83,10.82,78.68,77.0,5.82
412,Khandyga,36,RU,2018-12-22,48,62.65,135.58,-29.86,2.59
413,Liloy,92,PH,2018-12-22,100,8.12,122.68,77.74,9.86
414,Parana,75,BR,2018-12-22,70,-7.52,-72.89,86.0,5.61
415,Husavik,80,CA,2018-12-22,94,50.56,-96.99,19.96,8.41
416,Sisimiut,88,GL,2018-12-22,100,66.94,-53.67,18.25,2.37
417,Banda Aceh,0,ID,2018-12-22,98,5.56,95.32,72.39,3.27
418,Heishan,64,CN,2018-12-22,62,41.69,122.12,20.5,11.88
419,Huambo,75,AO,2018-12-22,73,-12.78,15.73,69.8,9.17
420,Oistins,20,BB,2018-12-22,62,13.07,-59.53,84.2,19.46
421,Cockburn Town,8,TC,2018-12-22,100,21.46,-71.14,80.58,7.74
422,Cabo San Lucas,20,MX,2018-12-22,41,22.89,-109.91,77.0,6.93
423,Ossora,48,RU,2018-12-22,93,59.24,163.07,7.09,6.96
424,Airai,100,TL,2018-12-22,94,-8.93,125.41,70.9,1.59
425,Tari,20,NG,2018-12-22,28,12.41,4.49,76.03,6.4
426,Manono,48,CD,2018-12-22,98,-7.3,27.4,67.44,2.93
427,Isangel,32,VU,2018-12-22,100,-19.55,169.27,78.01,8.63
428,Katete,56,UG,2018-12-22,61,-0.78,29.75,71.58,3.94
429,Lagos,0,NG,2018-12-22,61,6.46,3.39,84.72,7.4
430,Oudtshoorn,20,ZA,2018-12-22,78,-33.59,22.2,71.6,8.05
431,Umm Kaddadah,0,SD,2018-12-22,20,13.6,26.69,63.43,12.33
432,Bolitoc,12,PH,2018-12-22,98,15.74,119.88,75.31,5.17
433,Dunedin,0,NZ,2018-12-22,88,-45.87,170.5,34.0,3.6
434,Huancabamba,68,PE,2018-12-22,75,-5.24,-79.45,65.73,2.15
435,Jizan,8,SA,2018-12-22,97,16.89,42.56,79.36,4.38
436,Wuda,0,CN,2018-12-22,51,39.5,106.72,-6.28,2.15
437,Sao Paulo de Olivenca,92,BR,2018-12-22,87,-3.38,-68.87,79.54,2.37
438,Saint Anthony,90,US,2018-12-22,77,43.97,-111.68,21.92,9.17
439,Baiao,92,BR,2018-12-22,78,-2.79,-49.67,82.96,2.82
440,Hay River,90,CA,2018-12-22,84,60.82,-115.79,3.2,8.05
441,Takoradi,0,GH,2018-12-22,98,4.89,-1.75,83.46,8.08
442,Tabou,0,CI,2018-12-22,100,4.42,-7.36,81.48,7.96
443,Boueni,0,YT,2018-12-22,83,-12.9,45.08,82.4,8.05
444,Arica,0,CL,2018-12-22,50,-18.48,-70.32,78.8,13.87
445,San Javier,0,ES,2018-12-22,67,37.81,-0.83,59.0,6.93
446,Ormara,0,PK,2018-12-22,95,25.21,64.64,66.99,1.36
447,Methoni,8,GR,2018-12-22,100,36.82,21.7,62.08,21.5
448,Sao Joao da Barra,0,BR,2018-12-22,49,-21.64,-41.05,91.4,13.87
449,Komsomolskiy,0,RU,2018-12-22,70,67.55,63.78,-15.73,13.78
450,Canico,40,PT,2018-12-22,72,32.63,-16.85,66.2,10.29
451,Shimoda,44,JP,2018-12-22,100,34.7,138.93,57.72,18.25
452,Palauig,12,PH,2018-12-22,98,15.44,119.9,75.31,5.17
453,Mackay,1,CA,2018-12-22,84,53.65,-115.58,12.2,3.36
454,Myingyan,0,MM,2018-12-22,96,21.46,95.39,65.95,8.52
455,Camacha,40,PT,2018-12-22,72,33.08,-16.33,66.2,10.29
456,Cabedelo,40,BR,2018-12-22,62,-6.97,-34.84,86.0,17.22
457,Sheridan,75,US,2018-12-22,45,39.65,-105.03,32.0,3.36
458,Griffith,0,AU,2018-12-22,54,-34.29,146.06,59.0,9.17
459,Verkhnevilyuysk,36,RU,2018-12-22,36,63.45,120.31,-24.05,7.18
460,Broome,75,GB,2018-12-22,81,52.47,1.45,48.2,8.05
461,Saiha,0,IN,2018-12-22,84,22.49,92.98,53.26,2.04
462,Guarapari,0,BR,2018-12-22,62,-20.67,-40.5,89.6,17.22
463,Carrascal,92,PH,2018-12-22,100,9.37,125.95,75.99,8.19
464,Tulun,68,RU,2018-12-22,67,54.56,100.58,11.14,3.94
465,Pedra Branca,64,BR,2018-12-22,39,-5.46,-39.72,89.98,7.52
466,Morant Bay,40,JM,2018-12-22,62,17.88,-76.41,86.0,5.82
467,Bandarbeyla,80,SO,2018-12-22,100,9.49,50.81,75.31,22.17
468,Cape Canaveral,1,US,2018-12-22,52,28.41,-80.6,60.98,12.75
469,Terrace,90,CA,2018-12-22,79,54.52,-128.61,24.8,20.8
470,Naze,76,NG,2018-12-22,42,5.43,7.07,89.35,2.71
471,Arteaga,5,MX,2018-12-22,55,25.45,-100.85,64.4,2.71
472,Tsibanobalka,75,RU,2018-12-22,87,44.98,37.33,48.2,17.9
473,Thabazimbi,56,ZA,2018-12-22,50,-24.59,27.41,78.01,1.36
474,Laureles,5,MX,2018-12-22,33,20.73,-103.39,59.0,2.26
475,Charters Towers,76,AU,2018-12-22,90,-20.07,146.27,76.26,5.28
476,Liverpool,75,GB,2018-12-22,75,53.41,-2.98,48.2,9.17
477,Scarborough,36,GB,2018-12-22,87,54.28,-0.41,46.4,6.93
478,Samarkand,40,UZ,2018-12-22,86,39.65,66.98,39.2,2.24
479,Palana,76,RU,2018-12-22,86,59.08,159.95,8.22,2.26
480,Marienburg,75,DE,2018-12-22,87,52.12,9.98,46.4,13.87
481,Grand Island,1,US,2018-12-22,69,40.92,-98.34,37.94,20.8
482,Karratha,0,AU,2018-12-22,51,-20.74,116.85,77.97,11.99
483,Mehamn,32,NO,2018-12-22,100,71.03,27.85,7.18,4.94
484,Bonthe,36,SL,2018-12-22,49,7.53,-12.5,91.06,3.6
485,Nordfjordeid,75,NO,2018-12-22,74,61.91,5.99,37.4,11.41
486,Eydhafushi,92,MV,2018-12-22,100,5.1,73.07,82.6,8.97
487,Calabozo,8,VE,2018-12-22,38,8.92,-67.43,93.63,13.22
488,Santa Paula,75,US,2018-12-22,80,34.35,-119.06,55.94,3.36
489,Douglasville,1,US,2018-12-22,65,33.75,-84.75,46.94,11.41
490,Kawhia,92,NZ,2018-12-22,100,-38.07,174.82,62.71,8.97
491,Kalmunai,88,LK,2018-12-22,100,7.42,81.82,73.78,2.48
492,Lakes Entrance,0,AU,2018-12-22,100,-37.88,147.99,54.39,5.61
493,Narsipatnam,75,IN,2018-12-22,73,17.67,82.61,73.4,8.05
494,San Quintin,48,PH,2018-12-22,83,17.54,120.52,70.68,2.48
495,Oranjemund,0,ZA,2018-12-22,93,-28.55,16.43,64.15,16.69
496,Chachapoyas,44,PE,2018-12-22,85,-6.23,-77.87,66.09,2.93
497,San Vicente,0,SV,2018-12-22,35,13.64,-88.78,86.0,13.87
498,Sokol,88,RU,2018-12-22,79,59.46,40.11,10.83,12.21
499,Lamar,1,US,2018-12-22,68,38.09,-102.62,28.94,4.7
500,Hakui,40,JP,2018-12-22,100,36.89,136.78,41.0,3.36
501,Zemio,0,CF,2018-12-22,56,5.02,25.13,73.47,4.94
502,Trairi,24,BR,2018-12-22,100,-3.28,-39.27,81.43,16.13
503,Bhag,0,PK,2018-12-22,87,29.04,67.82,51.64,4.16
504,Sampit,88,ID,2018-12-22,92,-2.54,112.95,77.16,3.15
505,Kidal,0,ML,2018-12-22,29,18.44,1.41,66.99,4.5
506,Gouyave,20,GD,2018-12-22,70,12.16,-61.73,84.2,16.11
507,Madras,1,US,2018-12-22,86,44.63,-121.13,26.96,6.29
508,Seoul,75,KR,2018-12-22,69,37.57,126.98,41.0,5.82
509,Revadanda,24,IN,2018-12-22,44,18.55,72.93,80.6,3.36
510,Namatanai,92,PG,2018-12-22,100,-3.66,152.44,76.44,3.71
511,Kensington,90,CA,2018-12-22,100,46.44,-63.64,51.8,18.34
512,Chabahar,0,IR,2018-12-22,100,25.29,60.65,72.79,7.74
513,Dicabisagan,92,PH,2018-12-22,100,17.08,122.42,74.46,9.64
514,Buchanan,40,LR,2018-12-22,66,5.88,-10.05,87.8,6.93
515,Cleethorpes,20,GB,2018-12-22,87,53.56,-0.03,48.2,9.17
516,Ortigueira,40,ES,2018-12-22,82,43.68,-7.85,57.2,8.05
517,Nueva Loja,75,EC,2018-12-22,83,0.08,-76.88,77.0,6.93
518,Batemans Bay,12,AU,2018-12-22,100,-35.71,150.18,55.47,6.73
519,Borazjan,20,IR,2018-12-22,67,29.27,51.21,60.8,13.87
520,Rosita,64,NI,2018-12-22,69,13.92,-84.4,76.53,7.63
521,Springbok,0,ZA,2018-12-22,20,-29.67,17.88,77.07,9.42
522,Kemise,20,ET,2018-12-22,94,10.72,39.87,43.86,2.15
523,Beira,40,ES,2018-12-22,82,43.2,-8.36,57.2,8.05
524,Neiafu,40,TO,2018-12-22,88,-18.65,-173.98,80.6,9.17
525,Gamba,0,CN,2018-12-22,16,28.28,88.52,-20.59,1.7
526,La Rioja,20,AR,2018-12-22,45,-29.41,-66.86,86.2,5.17
527,Sai Buri,0,TH,2018-12-22,92,6.7,101.62,72.66,2.15
528,Ostrovnoy,8,RU,2018-12-22,80,68.05,39.51,6.1,12.55
529,Rantepao,68,ID,2018-12-22,98,-2.97,119.9,66.49,2.37
530,Wanaka,88,NZ,2018-12-22,99,-44.7,169.14,39.27,2.37
531,Santa Ana,0,SV,2018-12-22,36,13.99,-89.56,77.0,5.82
532,Urengoy,0,RU,2018-12-22,0,65.96,78.37,-41.65,3.27
533,Preobrazheniye,80,RU,2018-12-22,78,42.9,133.91,13.53,1.92
534,Mahwa,0,IN,2018-12-22,90,27.05,76.93,47.91,3.15
535,Moose Factory,90,CA,2018-12-22,85,51.26,-80.61,12.2,12.75
536,Alice Springs,0,AU,2018-12-22,32,-23.7,133.88,69.8,6.93
537,Batsfjord,40,NO,2018-12-22,85,70.63,29.72,12.2,18.34
538,Dillon,1,US,2018-12-22,61,45.22,-112.64,19.94,13.87
539,Contamana,56,PE,2018-12-22,68,-7.35,-75.01,83.86,4.61
540,Acapulco,5,MX,2018-12-22,58,16.86,-99.88,82.4,4.7
541,Plouzane,90,FR,2018-12-22,93,48.38,-4.62,53.6,6.93
542,Dudinka,48,RU,2018-12-22,0,69.41,86.18,-32.65,4.16
543,Jiaocheng,48,CN,2018-12-22,95,24.68,116.14,61.0,2.37
544,Lazaro Cardenas,75,MX,2018-12-22,22,28.39,-105.62,57.2,6.93
545,Poso,88,ID,2018-12-22,100,-1.4,120.75,79.09,5.95
546,Cumberland,90,US,2018-12-22,80,41.97,-71.43,48.92,17.22
547,Villarrica,0,CL,2018-12-22,60,-39.28,-72.23,69.8,6.93
548,Juneau,40,US,2018-12-22,96,58.3,-134.42,33.08,2.82
549,Bubaque,0,GW,2018-12-22,85,11.28,-15.83,85.48,4.38
550,Chany,76,RU,2018-12-22,68,55.31,76.76,2.37,6.62
551,Seminole,1,US,2018-12-22,26,32.72,-102.64,64.94,10.29
552,Itambacuri,0,BR,2018-12-22,44,-18.04,-41.68,93.76,7.29
553,Prince George,75,CA,2018-12-22,84,53.92,-122.75,8.6,4.7
554,Ahero,75,KE,2018-12-22,88,-0.17,34.92,68.0,4.7
555,Evensk,8,RU,2018-12-22,100,61.92,159.24,-2.09,7.63
556,Port Moresby,90,PG,2018-12-22,94,-9.47,147.16,75.2,11.41
557,Horsham,0,AU,2018-12-22,77,-36.71,142.2,49.53,5.73
558,Liwonde,92,MW,2018-12-22,100,-15.05,35.2,69.87,2.71
